TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;9,77;13,65;3,44;0,59;0,23;13,72;6,66;4,42;2,28;3,03;0,73;0,19;0,15;1,01;-0,76;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;737.300,70;16,45;2,84;0,12;917.290.526,88
ALPA3;15,25;2,59;17,69;1,93;1,18;48,45;13,31;14,87;19,76;18,65;-3,05;-0,30;2,63;7,03;-2,47;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;114.932,00;7,91;0,87;0,13;11.480.738.835,24
ALPA4;18,38;2,37;21,19;2,32;1,41;48,45;13,31;14,87;23,67;18,65;-3,05;-0,30;3,15;8,42;-2,96;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;62.549.722,70;7,91;0,87;0,15;11.480.738.835,24
ALPK3;2,52;;-2,67;1,06;0,21;26,64;0,11;-22,18;518,08;1.740,40;1.232,60;2,51;0,59;-1,03;-0,23;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.196.088,18;2,39;-0,94;0,73;529.633.511,81
ALSO3;16,30;2,36;14,98;0,63;0,37;69,41;55,68;28,66;7,71;4,53;-3,24;-0,27;4,29;2,56;-0,46;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;33.917.420,97;25,69;1,09;0,09;4.363.989.014,76
ALUP11;27,00;4,56;6,46;1,12;0,30;78,20;77,23;24,89;2,08;4,19;2,10;1,13;1,61;4,00;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;25.596.083,82;24,17;4,17;0,51;7.906.140.679,21
ALUP3;9,08;4,52;6,53;1,13;0,30;78,20;77,23;24,89;2,10;4,19;2,10;1,13;1,62;4,04;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;77.999,45;8,06;1,39;0,52;7.906.140.679,21
ALUP4;8,97;4,57;6,45;1,11;0,30;78,20;77,23;24,89;2,08;4,19;2,10;1,13;1,61;3,99;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;117.190,91;8,06;1,39;0,51;7.906.140.679,21
AMAR3;2,21;;-5,07;0,69;0,23;44,23;-0,85;-5,52;-33,06;-90,10;-56,59;1,18;0,28;1,85;-0,45;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.015.666,85;3,19;-0,43;;764.523.321,10
AMBP3;23,85;1,27;16,89;2,60;0,45;21,59;16,99;6,58;6,54;12,11;5,51;2,19;1,11;2,13;-0,73;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;30.947.421,48;9,15;1,41;0,12;2.713.842.179,64
AMER3;16,63;3,74;26,43;0,98;0,34;30,11;4,29;2,15;13,26;20,72;7,24;0,54;0,57;1,71;-0,64;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;193.640.505,67;16,90;0,63;-0,08;15.321.204.441,00
ANIM3;4,77;;-8,36;0,67;0,18;55,89;11,91;-7,33;5,15;15,05;9,93;1,30;0,61;2,08;-0,22;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;16.201.521,70;7,06;-0,57;0,01;1.910.299.447,65
APER3;28,01;0,25;68,01;1,08;0,60;100,00;7,36;2,85;26,34;19,79;-6,79;-0,28;1,94;8,99;-0,82;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.657.820,06;26,02;0,41;0,02;324.543.388,18
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;10,95;2,35;48,23;3,33;1,18;47,20;32,46;14,69;21,83;24,72;2,75;0,42;7,08;2,91;-2,41;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;4.259.302,36;3,28;0,23;0,19;3.803.354.731,00
ARZZ3;76,36;2,22;18,86;3,35;2,08;52,81;16,73;11,78;13,28;12,54;-0,68;-0,17;2,22;9,95;-4,37;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;70.334.249,61;22,75;4,04;0,01;8.319.259.513,63
ASAI3;15,74;1,09;13,40;7,12;0,65;17,00;5,97;3,61;8,10;10,55;2,52;2,22;0,48;23,72;-1,05;1,08;53,08;4,88;17,75;0,09;0,91;1,35;;;117.525.118,73;2,21;1,18;4,48;21.043.469.418,62
ATMP3;1,04;;-0,16;0,36;0,02;8,42;-14,28;-17,46;-0,19;-2,46;-2,26;4,25;0,03;-0,04;-0,02;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;63.739,45;2,85;-6,55;-0,02;28.847.184,48
ATOM3;2,40;2,85;5,54;2,35;1,58;100,00;29,38;30,89;5,82;4,02;-1,84;-0,75;1,71;1,79;-75,11;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;129.429,42;1,03;0,44;-0,28;58.083.951,12
AURA33;29,15;9,27;5,57;1,35;0,62;41,30;27,82;15,68;3,14;3,13;-0,04;-0,02;0,87;2,93;-1,15;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;4.068.480,52;21,48;5,22;-0,18;2.076.998.625,60
AURE3;13,98;0,72;529,62;1,09;0,49;28,70;30,66;1,46;25,17;28,34;3,00;0,13;7,72;5,87;-0,61;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;38.227.952,97;12,82;0,03;;14.020.000.000,00
AVLL3;22,00;;-1,25;-6,82;0,28;-4,59;-126,33;-204,76;-2,03;-5,52;-3,49;;2,56;-4,03;-0,42;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;34.321,93;-3,23;-17,57;-0,06;493.147.468,00
AZEV3;2,94;;5,99;1,35;0,35;18,34;24,69;18,16;4,41;4,24;0,35;0,11;1,09;-20,36;-0,50;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;172.658,09;2,18;0,49;-0,07;141.388.500,00
AZEV4;2,41;;4,89;1,10;0,29;18,34;24,69;18,16;3,60;4,24;0,35;0,11;0,89;-16,62;-0,41;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;708.557,36;2,18;0,49;-0,06;141.388.500,00
AZUL4;12,79;;12,93;-1,03;0,90;17,86;1,33;10,94;106,27;160,73;131,61;;1,41;-2,37;-1,26;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;147.824.584,55;-12,37;0,98;-0,11;4.394.975.512,31
B3SA3;10,35;6,86;13,77;2,88;1,24;89,78;59,11;44,83;10,44;9,50;-0,85;-0,23;6,17;7,93;-2,03;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;351.470.543,12;3,58;0,75;3,37;62.209.800.000,00
BAHI3;10,20;;-4,94;1,44;0,34;38,28;-8,87;-17,07;-9,50;-11,85;-2,33;0,35;0,84;-2,19;-0,41;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;41.851,13;7,09;-2,06;-0,21;243.018.559,28
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;6,88;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;2.089,29;12,66;1,34;-0,24;110.691.000,00
BALM4;10,50;2,39;7,85;0,83;0,46;56,25;9,74;9,72;7,84;6,88;-1,55;-0,16;0,76;1,09;-1,47;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;3.752,75;12,66;1,34;-0,20;110.691.000,00
BAUH4;72,99;;55,22;3,77;2,43;19,30;1,23;3,93;176,30;176,40;0,09;0,00;2,17;-33,88;-3,31;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;47.843,75;19,34;1,32;-0,81;381.169.983,78
BAZA3;39,90;17,22;1,39;0,37;0,04;34,74;81,54;46,32;0,79;0,79;;;0,65;0,32;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;57.816,65;108,62;28,64;0,01;1.182.874.083,30
BBAS3;34,03;9,00;4,78;0,66;0,05;31,08;16,23;13,82;4,07;4,05;;;0,66;2,48;-0,05;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;423.269.309,00;51,76;7,12;0,09;96.937.057.786,60
BBDC3;13,95;4,33;6,43;0,96;0,09;39,92;22,47;17,82;5,10;5,57;;;1,15;1,62;-0,09;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;87.407.263,24;14,43;2,16;0,33;162.090.898.264,98
BBDC4;16,75;3,96;7,72;1,16;0,10;39,92;22,47;17,82;6,13;5,57;;;1,38;1,94;-0,11;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;537.883.522,33;14,43;2,16;0,40;162.090.898.264,98
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;27,32;5,31;13,20;6,47;4,50;;;;10,65;10,69;;;;22,52;-6,67;2,60;48,97;34,11;;0,70;0,30;0,00;;0,60;122.203.214,12;4,22;2,07;2,73;54.820.000.000,00
BDLL3;10,10;;-0,69;-0,09;0,03;-45,07;-140,71;-128,37;-0,63;-9,16;-8,59;;0,89;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;18.761,00;-118,83;-14,56;0,01;14.571.507,20
BDLL4;8,50;;-0,58;-0,07;0,02;-45,07;-140,71;-128,37;-0,53;-9,16;-8,59;;0,75;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;11.037,75;-118,83;-14,56;0,01;14.571.507,20
BEEF3;13,22;5,25;17,62;12,23;0,40;17,35;7,73;1,60;3,64;6,43;2,78;9,33;0,28;1,23;-1,27;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;78.523.955,27;1,08;0,75;-0,52;8.010.068.138,33
BEES3;5,05;10,49;6,11;0,84;0,04;33,81;15,83;9,39;3,63;3,65;;;0,57;0,34;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;68.008,79;5,99;0,83;0,25;1.610.031.255,00
BEES4;5,25;10,11;6,34;0,88;0,05;33,81;15,83;9,39;3,76;3,65;;;0,60;0,36;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;17.661,91;5,99;0,83;0,26;1.610.031.255,00
BFRE11;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BGIP3;29,46;4,44;6,27;0,79;0,06;50,33;14,29;9,07;3,98;3,20;;;0,57;-0,72;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;2.946,00;37,51;4,70;0,38;362.333.058,45
BGIP4;17,95;8,02;3,82;0,48;0,03;50,33;14,29;9,07;2,43;3,20;;;0,35;-0,44;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;13.102,84;37,51;4,70;0,23;362.333.058,45
BIDI11;10,40;0,77;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,79;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,79;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;7,50;;-6,75;3,23;1,36;23,11;-60,64;-68,55;-7,63;-9,12;-1,39;0,59;4,63;4,94;-2,25;3,22;-47,90;-20,11;-21,10;0,42;0,58;0,29;;;452.784,09;2,32;-1,11;-0,43;558.815.475,20
BKBR3;5,89;;-11,34;1,06;0,43;63,43;-1,58;-4,77;-34,20;-43,15;-8,83;0,27;0,54;-53,34;-0,55;0,96;-9,31;-3,83;-2,37;0,41;0,59;0,80;14,59;;8.779.818,52;5,57;-0,52;0,15;1.624.597.137,30
BLAU3;25,95;2,84;15,43;2,79;2,02;48,50;32,75;22,20;10,46;9,28;-1,10;-0,29;3,42;3,46;-7,06;5,42;18,07;13,08;15,30;0,72;0,28;0,59;;;11.449.034,33;9,27;1,68;-5,56;4.605.042.414,13
BLUT3;1,15;;-3,51;0,40;0,12;;;;-3,66;-3,33;-1,08;0,12;;-0,94;-0,12;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;112.388,85;2,85;-0,33;-0,07;14.120.603,04
BLUT4;0,51;;-1,57;0,18;0,05;;;;-1,64;-3,33;-1,08;0,12;;-0,42;-0,05;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;233.720,48;2,85;-0,33;-0,03;14.120.603,04
BMEB3;11,36;5,92;6,31;0,97;0,09;64,96;5,01;6,75;8,51;8,13;;;0,43;;-0,10;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;6.804,65;11,71;1,80;0,29;1.136.927.611,84
BMEB4;10,00;7,39;5,56;0,85;0,08;64,96;5,01;6,75;7,49;8,13;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;20.880,41;11,71;1,80;0,26;1.136.927.611,84
BMGB4;2,44;12,93;7,28;0,38;0,04;29,50;-0,51;3,95;-56,30;-56,30;;;0,29;;-0,04;;5,20;0,57;;0,11;0,89;0,15;13,33;0,08;1.564.944,79;6,44;0,34;-0,20;1.423.087.082,84
BMIN3;19,76;;21,15;0,73;0,30;58,22;35,93;18,40;10,83;10,33;;;3,89;3,72;-0,42;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.988,00;27,22;0,93;0,18;90.950.166,83
BMIN4;13,57;10,32;14,52;0,50;0,20;58,22;35,93;18,40;7,44;10,33;;;2,67;2,55;-0,29;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.125,54;27,22;0,93;0,13;90.950.166,83
BMKS3;236,97;7,54;11,29;0,54;0,48;31,71;14,23;55,15;43,77;-16,83;-60,60;-0,75;6,23;0,66;-2,01;26,84;4,82;4,26;-0,09;0,88;0,12;0,08;-1,89;-9,69;23.943,96;435,12;20,99;0,06;107.762.107,50
BMOB3;11,29;1,80;12,41;1,00;0,73;27,67;11,03;10,24;11,53;5,69;-5,93;-0,52;1,27;1,78;-2,01;2,77;8,08;5,86;5,04;0,73;0,27;0,57;;;6.166.227,79;11,23;0,91;0,27;1.031.818.194,20
BNBR3;68,00;6,54;3,56;0,74;0,09;60,26;52,32;29,17;1,98;1,98;;;1,04;0,60;-0,11;;20,81;2,62;;0,13;0,87;0,09;-1,65;17,66;35.472,00;91,87;19,11;0,07;5.873.259.552,00
BOAS3;5,20;1,53;13,00;1,35;1,10;51,84;5,18;22,01;55,23;32,68;-23,73;-0,58;2,86;2,24;-2,59;6,96;10,42;8,48;-1,28;0,81;0,19;0,39;6,65;;8.504.626,85;3,81;0,40;0,04;2.802.751.989,19
BOBR3;0,00;;0,00;0,00;0,00;27,58;11,52;5,61;0,00;3,16;2,08;;0,00;0,00;0,00;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;;-0,78;0,26;0,00;151.160.188,26
BOBR4;1,23;;4,68;-1,58;0,38;27,58;11,52;5,61;2,28;3,16;2,08;;0,26;-1,29;-0,69;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;38.280,64;-0,78;0,26;-0,01;151.160.188,26
BPAC11;21,91;1,76;11,12;2,14;0,26;38,43;47,30;35,59;8,37;8,39;;;3,96;5,30;-3,59;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;202.432.876,12;10,25;1,97;0,20;84.378.212.805,33
BPAC3;12,39;1,03;19,02;3,66;0,44;38,43;47,30;35,59;14,31;8,39;;;6,77;9,07;-6,14;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;58.677,03;3,42;0,66;0,34;84.378.212.805,33
BPAC5;4,82;2,68;7,29;1,40;0,17;38,43;47,30;35,59;5,48;8,39;;;2,59;3,47;-2,35;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;30.151,45;3,42;0,66;0,13;84.378.212.805,33
BPAN4;6,25;3,90;10,06;1,14;0,16;59,50;10,20;7,26;7,15;7,21;;;0,73;-0,34;-0,16;0,00;11,35;1,54;;0,14;0,84;0,21;1,40;;23.910.209,21;5,48;0,62;0,50;8.229.896.104,50
BPAR3;182,07;5,77;6,31;1,04;0,12;69,18;21,57;11,45;3,35;3,35;;;0,72;0,64;-0,15;;16,44;1,90;;0,12;0,88;0,17;4,66;3,50;;175,64;28,87;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,36;34,13;1,09;1,04;1,03;;;;1,10;1,05;-0,13;-0,12;;9,34;-1,17;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;2.107.005,45;19,50;18,58;0,01;8.516.130.253,82
BRAP4;22,55;33,78;1,21;1,16;1,15;;;;1,23;1,05;-0,13;-0,12;;10,37;-1,30;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;81.568.420,61;19,50;18,58;0,01;8.516.130.253,82
BRBI11;13,30;6,11;9,42;1,83;0,34;36,49;17,71;22,54;11,98;4,90;-7,10;-1,09;2,12;1,76;-38,77;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.702.290,52;7,23;1,41;0,44;1.392.243.035,04
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,90;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.392.243.035,04
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,90;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.392.243.035,04
BRFS3;15,40;;-14,04;1,33;0,30;18,24;3,73;-2,36;8,91;16,03;7,09;1,06;0,33;2,41;-0,56;1,35;-9,48;-2,12;4,38;0,22;0,77;0,90;7,46;;148.984.394,85;11,48;-1,09;0,08;16.572.665.396,26
BRGE11;6,71;5,61;22,19;0,40;0,16;-2.674,89;-793,47;521,50;-14,59;25,86;43,12;-1,17;115,73;0,44;-0,38;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.072,50;16,99;0,30;-0,65;584.724.348,16
BRGE12;6,95;0,01;22,99;0,41;0,16;-2.674,89;-793,47;521,50;-15,11;25,86;43,12;-1,17;119,87;0,45;-0,39;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.332,40;16,99;0,30;-0,67;584.724.348,16
BRGE3;6,20;0,01;20,51;0,37;0,15;-2.674,89;-793,47;521,50;-13,48;25,86;43,12;-1,17;106,93;0,40;-0,35;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;5.096,44;16,99;0,30;-0,60;584.724.348,16
BRGE5;9,81;3,20;32,44;0,58;0,23;-2.674,89;-793,47;521,50;-21,32;25,86;43,12;-1,17;169,20;0,64;-0,55;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.905,00;16,99;0,30;-0,95;584.724.348,16
BRGE6;8,50;8,85;28,11;0,50;0,20;-2.674,89;-793,47;521,50;-18,48;25,86;43,12;-1,17;146,60;0,55;-0,48;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.700,00;16,99;0,30;-0,82;584.724.348,16
BRGE7;5,40;8,13;17,86;0,32;0,13;-2.674,89;-793,47;521,50;-11,74;25,86;43,12;-1,17;93,14;0,35;-0,30;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;;16,99;0,30;-0,52;584.724.348,16
BRGE8;8,90;3,52;29,43;0,52;0,21;-2.674,89;-793,47;521,50;-19,35;25,86;43,12;-1,17;153,50;0,58;-0,50;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.560,00;16,99;0,30;-0,86;584.724.348,16
BRIT3;2,03;0,06;48,29;0,68;0,32;41,09;9,09;2,43;12,90;20,84;7,75;0,41;1,17;4,79;-0,43;1,38;1,41;0,67;2,28;0,47;0,53;0,27;;;1.161.031,79;3,01;0,04;-0,91;929.626.476,12
BRIV3;5,40;0,27;-227,72;0,30;0,02;22,84;8,07;-0,16;4,51;4,96;;;0,36;0,69;-0,02;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;5.108,52;18,11;-0,02;2,22;526.165.416,03
BRIV4;6,50;9,23;-274,11;0,36;0,02;22,84;8,07;-0,16;5,42;4,96;;;0,44;0,84;-0,03;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;10.118,42;18,11;-0,02;2,67;526.165.416,03
BRKM3;35,11;26,16;1,83;4,54;0,30;27,31;21,04;14,02;1,22;2,21;0,99;3,69;0,26;2,00;-0,53;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;402.317,45;7,78;19,29;0,00;28.035.874.231,56
BRKM5;34,60;26,75;1,79;4,44;0,30;27,31;21,04;14,02;1,19;2,21;0,99;3,69;0,25;1,95;-0,52;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;82.964.293,15;7,78;19,29;0,00;28.035.874.231,56
BRKM6;23,90;2,54;1,24;3,07;0,21;27,31;21,04;14,02;0,83;2,21;0,99;3,69;0,17;1,35;-0,36;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;7.471,43;7,78;19,29;0,00;28.035.874.231,56
BRML3;7,64;0,70;31,16;0,58;0,32;90,34;51,90;16,52;9,92;13,95;3,95;0,23;5,15;7,27;-0,36;1,85;1,87;1,04;3,66;0,56;0,42;0,06;-2,54;3,41;86.751.794,55;13,09;0,24;-0,20;6.369.426.167,96
BRPR3;8,43;1,25;-330,14;0,57;0,35;100,00;58,52;-3,71;20,91;31,75;10,82;0,29;12,24;17,06;-0,39;1,31;-0,17;-0,11;1,55;0,63;0,37;0,03;-6,86;;18.293.716,42;14,92;-0,03;3,12;4.006.649.439,65
