TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BEEF3;11,24;5,01;10,43;6,41;0,32;18,52;7,82;2,11;2,81;5,62;2,76;6,30;0,22;1,40;-0,81;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;118.752.179,09;1,75;1,07;1,16;6.929.103.673,87
BEES3;6,37;9,26;5,82;1,01;0,05;26,05;10,64;7,23;3,95;4,01;;;0,42;0,45;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;118.306,82;6,31;1,09;0,16;2.042.954.669,20
BEES4;7,21;8,17;6,60;1,14;0,06;26,05;10,64;7,23;4,48;4,01;;;0,48;0,51;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;43.163,36;6,31;1,09;0,18;2.042.954.669,20
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;24,49;9,16;4,96;0,63;0,05;35,90;8,36;7,03;4,17;3,56;;;0,35;-0,28;-0,10;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;2.640,00;38,96;4,94;-0,50;319.381.955,55
BGIP4;17,30;14,26;3,50;0,44;0,03;35,90;8,36;7,03;2,94;3,56;;;0,25;-0,20;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;193.970,07;38,96;4,94;-0,36;319.381.955,55
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,49;;-3,65;2,51;0,96;15,93;-89,58;-99,43;-4,05;-4,58;-1,01;0,62;3,63;4,58;-1,65;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;45.582,82;1,80;-1,24;-0,10;324.338.417,76
BLAU3;28,82;2,97;14,13;2,82;2,05;47,47;32,14;25,78;11,34;10,41;-0,73;-0,18;3,64;3,92;-6,24;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;6.341.809,36;10,13;2,02;1,22;5.037.381.807,12
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,19;2,27;6,11;0,91;0,08;55,58;4,06;5,83;8,77;8,41;;;0,36;0,60;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;7.584,22;12,25;1,83;-24,30;1.124.660.860,28
BMEB4;9,97;2,80;5,44;0,81;0,07;55,58;4,06;5,83;7,82;8,41;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;24.825,43;12,25;1,83;-21,65;1.124.660.860,28
BMGB4;2,04;17,82;19,81;0,29;0,03;41,43;-3,97;0,96;-4,76;-4,83;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;2.337.612,36;7,08;0,10;-0,26;1.213.123.414,88
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,63;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;5.312,20;27,44;1,37;0,18;85.829.107,88
BMIN4;13,66;6,22;9,95;0,50;0,22;53,21;31,64;16,18;5,09;6,63;;;1,61;22,67;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;2.357,00;27,44;1,37;0,13;85.829.107,88
BMKS3;388,00;4,61;7,75;0,90;0,81;27,02;58,86;126,97;16,72;2,26;-14,46;-0,78;9,84;1,06;-3,89;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;4.369,47;429,20;50,06;0,02;176.443.000,00
BMOB3;13,93;1,46;14,40;1,22;0,92;21,73;6,83;6,16;13,00;7,89;-5,10;-0,48;0,89;2,14;-2,49;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;5.304.736,55;11,34;0,96;0,32;1.257.272.742,36
BNBR3;79,99;5,52;3,43;0,77;0,11;45,53;40,10;24,51;2,10;2,10;;;0,84;1,91;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;26.157,60;104,16;23,33;0,14;6.908.853.405,36
BOAS3;7,50;3,57;14,03;1,80;1,50;53,72;9,33;27,74;41,73;28,56;-13,78;-0,59;3,89;3,21;-3,56;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;10.349.501,73;4,17;0,53;0,14;4.039.569.693,39
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,23;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;141.328.631,30
BOBR4;1,15;;13,27;-1,92;0,35;34,71;10,72;1,54;1,90;3,23;2,34;;0,20;-1,37;-0,66;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;21.042,86;-0,60;0,09;-0,20;141.328.631,30
BPAC11;19,77;3,33;9,65;1,79;0,20;17,34;19,52;15,80;7,81;7,73;;;1,52;7,28;-2,37;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;340.786.141,27;11,05;2,04;0,95;74.866.486.998,19
BPAC3;10,32;2,12;15,14;2,80;0,32;17,34;19,52;15,80;12,26;7,73;;;2,39;11,43;-3,71;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;106.295,59;3,68;0,68;1,48;74.866.486.998,19
BPAC5;4,99;4,39;7,32;1,36;0,16;17,34;19,52;15,80;5,93;7,73;;;1,16;5,52;-1,80;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;54.054,27;3,68;0,68;0,72;74.866.486.998,19
BPAN4;5,11;5,45;9,74;0,91;0,12;52,60;6,81;5,66;8,09;7,95;;;0,55;;-0,12;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;18.541.447,18;5,60;0,52;-0,44;6.391.460.330,38
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;26,13;11,38;1,73;1,31;1,30;;;;1,74;1,71;-0,14;-0,11;;12,88;-1,46;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.048.188,23;19,93;15,11;0,19;10.953.503.046,80
BRAP4;29,05;11,29;1,92;1,45;1,44;;;;1,93;1,71;-0,14;-0,11;;14,28;-1,62;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;65.763.344,64;19,93;15,11;0,21;10.953.503.046,80
BRBI11;10,74;13,02;7,53;1,38;0,14;36,49;17,71;22,54;9,59;2,26;-7,52;-1,09;1,70;1,32;-12,91;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;739.097,23;7,66;1,41;0,35;1.136.053.517,28
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,26;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.136.053.517,28
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,26;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.136.053.517,28
BRFS3;6,33;;-2,15;0,58;0,12;15,12;-0,25;-5,88;-49,88;-161,37;-109,82;1,27;0,13;1,62;-0,22;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;202.886.711,77;10,92;-2,93;0,00;7.025.251.366,54
BRGE11;9,70;3,95;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-14,37;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.935,00;24,71;1,14;0,03;759.825.821,36
BRGE12;9,72;;8,52;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,47;-14,37;-28,66;-0,84;188,18;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;24.826,50;24,71;1,14;0,03;759.825.821,36
BRGE3;9,50;;8,33;0,38;0,21;-3.678,63;1.397,50;2.207,62;13,16;-14,37;-28,66;-0,84;183,92;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;3.834,64;24,71;1,14;0,03;759.825.821,36
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,37;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;759.825.821,36
BRGE6;10,51;7,28;9,22;0,43;0,23;-3.678,63;1.397,50;2.207,62;14,56;-14,37;-28,66;-0,84;203,48;0,66;-0,58;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.101,00;24,71;1,14;0,03;759.825.821,36
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,37;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;759.825.821,36
BRGE8;9,56;3,34;8,38;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,24;-14,37;-28,66;-0,84;185,08;0,60;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.742,75;24,71;1,14;0,03;759.825.821,36
BRIT3;2,11;0,06;29,94;0,71;0,34;40,74;13,03;3,49;8,01;13,32;5,43;0,48;1,04;7,76;-0,43;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;508.552,68;3,00;0,07;0,55;938.608.374,44
BRIV3;9,17;2,32;6,80;0,48;0,03;16,44;6,00;4,07;4,61;4,58;;;0,28;0,65;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;16.520,10;19,15;1,35;;806.497.217,93
BRIV4;9,00;6,89;6,67;0,47;0,03;16,44;6,00;4,07;4,52;4,58;;;0,27;0,64;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;12.850,37;19,15;1,35;;806.497.217,93
BRKM3;20,31;8,35;8,50;1,86;0,18;17,15;9,30;1,80;1,65;3,85;2,20;2,49;0,15;1,21;-0,30;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;376.621,41;10,90;2,39;-0,10;16.237.173.552,18
BRKM5;19,75;8,59;8,26;1,81;0,17;17,15;9,30;1,80;1,60;3,85;2,20;2,49;0,15;1,18;-0,29;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;91.535.420,95;10,90;2,39;-0,10;16.237.173.552,18
BRKM6;18,32;;7,67;1,68;0,16;17,15;9,30;1,80;1,48;3,85;2,20;2,49;0,14;1,09;-0,27;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;6.726,33;10,90;2,39;-0,09;16.237.173.552,18
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;113.095.545,00;13,37;0,65;0,07;6.841.542.281,84
BRPR3;239,86;1,76;-1,83;0,63;0,59;100,00;-656,01;-511,97;-1,43;-1,28;0,15;-0,07;9,36;1,31;-1,15;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;10.564.741,09;380,34;-131,19;0,00;2.780.789.474,00
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
