TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AVLL3;5,61;;-0,29;-0,69;0,07;10,42;-84,66;-176,29;-0,61;-4,76;-4,15;;0,51;-0,16;-0,11;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;25.760,30;-8,19;-19,28;0,02;125.752.604,34
AZEV3;1,58;;10,54;0,98;0,25;5,05;-3,09;3,59;-12,23;-15,32;-3,09;0,25;0,38;-3,79;-0,36;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;253.267,42;1,62;0,15;-0,12;121.945.141,02
AZEV4;1,58;;10,54;0,98;0,25;5,05;-3,09;3,59;-12,23;-15,32;-3,09;0,25;0,38;-3,79;-0,36;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;703.484,67;1,62;0,15;-0,12;121.945.141,02
AZUL4;13,34;;-7,60;-0,84;0,92;19,26;6,35;-14,59;17,44;28,34;23,54;;1,11;-1,73;-1,28;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;172.906.516,85;-15,92;-1,76;0,16;4.642.374.811,04
B3SA3;12,03;4,94;17,01;3,59;1,50;89,66;56,13;43,15;13,08;12,28;-0,79;-0,22;7,34;10,31;-2,42;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;917.021.790,97;3,35;0,71;-1,96;73.370.970.000,00
BAHI3;12,98;;-3,37;2,31;0,48;37,63;-14,35;-27,44;-6,44;-8,99;-2,55;0,92;0,92;-2,40;-0,51;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;290.060,96;5,62;-3,86;-0,03;308.647.837,52
BALM3;11,10;2,27;4,22;0,80;0,48;57,07;15,53;17,43;4,74;3,63;-0,83;-0,14;0,74;1,06;-1,52;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.131,43;13,90;2,63;0,02;102.410.000,00
BALM4;9,80;2,57;3,73;0,70;0,42;57,07;15,53;17,43;4,19;3,63;-0,83;-0,14;0,65;0,94;-1,34;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.933,20;13,90;2,63;0,02;102.410.000,00
BAUH4;79,88;;45,78;3,87;2,52;20,99;1,84;4,97;123,56;123,54;-0,03;0,00;2,28;89,83;-3,66;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;23.158,64;20,62;1,75;-0,86;417.151.093,36
BAZA3;52,00;13,21;2,56;0,65;0,09;35,57;61,66;39,79;1,65;1,65;;;1,02;0,94;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;350.801,82;79,74;20,34;0,03;2.915.032.380,00
BBAS3;35,20;12,48;3,72;0,66;0,05;28,97;15,94;12,64;2,95;2,95;;;0,47;2,19;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;1.006.074.422,94;53,44;9,45;0,05;100.862.679.104,00
BBDC3;13,15;4,58;5,95;0,87;0,08;32,71;15,85;12,86;4,83;5,26;;;0,77;1,06;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;154.107.840,76;15,14;2,21;1,80;152.661.338.813,65
BBDC4;15,50;4,27;7,01;1,02;0,09;32,71;15,85;12,86;5,69;5,26;;;0,90;1,25;-0,10;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.197.619.103,36;15,14;2,21;2,13;152.661.338.813,65
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;30,46;6,45;11,15;6,44;4,37;;;;9,50;9,50;;;;21,70;-7,34;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;234.093.492,09;4,73;2,73;0,22;60.920.000.000,00
BDLL3;11,80;;3,43;-0,10;0,03;-49,16;-112,68;21,92;-0,67;-6,59;-6,04;;0,75;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;9.861,00;-123,47;3,44;-0,03;15.504.452,80
BDLL4;8,40;;2,44;-0,07;0,02;-49,16;-112,68;21,92;-0,47;-6,59;-6,04;;0,54;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;4.823,58;-123,47;3,44;-0,02;15.504.452,80
BEEF3;13,00;4,32;9,50;12,69;0,37;18,34;8,09;2,63;3,08;5,61;2,53;10,41;0,25;1,32;-1,15;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;103.304.657,18;1,02;1,37;0,20;7.894.684.291,00
BEES3;5,67;9,48;5,36;0,92;0,05;26,53;12,39;7,90;3,42;3,44;;;0,42;0,29;-0,05;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;118.198,73;6,18;1,06;0,13;1.801.414.739,40
BEES4;5,79;9,28;5,47;0,94;0,05;26,53;12,39;7,90;3,49;3,44;;;0,43;0,29;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;38.407,12;6,18;1,06;0,14;1.801.414.739,40
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;27,19;3,67;13,53;0,71;0,05;37,01;6,05;3,07;6,86;5,67;;;0,42;-0,57;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;3.770,00;38,10;2,01;-0,20;343.608.823,20
BGIP4;17,77;6,17;8,84;0,47;0,03;37,01;6,05;3,07;4,48;5,67;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;7.153,90;38,10;2,01;-0,13;343.608.823,20
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,33;;-4,62;3,18;1,22;15,93;-89,58;-99,43;-5,12;-6,13;-1,01;0,62;4,59;5,79;-2,08;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;73.425,18;1,99;-1,37;-0,13;465.434.468,16
BKBR3;7,63;;-28,33;1,44;0,53;64,12;2,11;-2,11;28,43;35,59;7,16;0,36;0,60;14,31;-0,70;1,17;-5,09;-1,86;2,48;0,36;0,64;0,88;14,59;;13.192.926,38;5,29;-0,27;0,35;2.100.962.060,61
BLAU3;28,65;2,78;16,39;2,92;2,11;46,95;30,43;22,56;12,15;11,09;-1,06;-0,25;3,70;3,98;-7,07;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;13.335.841,48;9,81;1,75;-1,44;5.139.636.352,35
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,90;4,78;5,95;0,89;0,08;55,58;4,06;5,83;8,55;8,30;;;0,35;0,59;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;21.665,67;12,25;1,83;-23,67;1.109.733.278,12
BMEB4;10,07;5,69;5,50;0,82;0,07;55,58;4,06;5,83;7,89;8,30;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;171.112,45;12,25;1,83;-21,87;1.109.733.278,12
BMGB4;2,24;24,81;17,13;0,32;0,03;31,99;-2,85;1,24;-7,44;-7,44;;;0,21;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.912.984,39;6,98;0,13;-0,25;1.306.440.600,64
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,92;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.025,00;27,44;1,37;0,19;89.688.513,40
BMIN4;13,30;6,39;9,69;0,48;0,22;53,21;31,64;16,18;4,95;6,92;;;1,57;22,08;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.072,94;27,44;1,37;0,13;89.688.513,40
BMKS3;245,01;7,30;4,89;0,57;0,51;27,02;58,86;126,97;10,56;-3,90;-14,46;-0,78;6,21;0,67;-2,46;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;3.135,50;429,20;50,06;0,01;111.418.297,50
BMOB3;14,50;1,40;15,09;1,28;0,96;21,73;6,83;6,16;13,62;8,52;-5,10;-0,48;0,93;2,24;-2,61;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;9.681.335,88;11,34;0,96;0,33;1.318.181.834,00
BNBR3;75,00;5,89;3,25;0,79;0,10;46,70;41,33;26,29;2,07;2,07;;;0,85;0,67;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;14.354,89;94,83;23,08;0,06;6.477.859.800,00
BOAS3;4,55;1,74;8,54;1,09;0,91;53,72;9,33;27,74;25,39;11,60;-13,78;-0,59;2,37;1,95;-2,17;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;9.198.248,79;4,17;0,53;0,09;2.421.612.925,55
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,82;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;157.304.911,36
BOBR4;1,28;;-5,17;-1,86;0,37;32,64;6,90;-4,60;3,45;4,82;3,19;;0,24;-1,31;-0,70;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;35.882,76;-0,69;-0,25;0,03;157.304.911,36
BPAC11;25,32;2,09;13,57;2,30;0,26;20,70;23,06;16,11;9,48;9,48;;;2,19;7,34;-3,35;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;385.653.378,55;11,02;1,87;-1,23;97.111.652.192,32
BPAC3;13,46;1,31;21,65;3,66;0,42;20,70;23,06;16,11;15,12;9,48;;;3,49;11,70;-5,34;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;121.179,21;3,67;0,62;-1,96;97.111.652.192,32
BPAC5;5,89;2,99;9,47;1,60;0,18;20,70;23,06;16,11;6,62;9,48;;;1,53;5,12;-2,33;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;77.297,03;3,67;0,62;-0,86;97.111.652.192,32
BPAN4;6,72;3,63;12,92;1,22;0,16;54,27;7,49;5,75;9,92;9,92;;;0,74;;-0,16;;9,45;1,25;;0,13;0,87;0,22;1,40;;30.114.552,73;5,51;0,52;-0,67;8.778.555.844,80
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;23,75;35,00;1,57;1,19;1,18;;;;1,58;1,56;-0,14;-0,11;;11,71;-1,33;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;3.905.487,03;19,93;15,11;0,17;10.052.894.348,22
BRAP4;26,56;34,43;1,76;1,33;1,32;;;;1,77;1,56;-0,14;-0,11;;13,09;-1,48;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;146.893.980,33;19,93;15,11;0,19;10.052.894.348,22
BRBI11;12,03;11,47;8,55;1,66;0,30;36,49;17,71;22,54;10,88;3,78;-7,10;-1,09;1,93;1,60;-35,20;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.319.210,85;7,23;1,41;0,40;1.263.098.319,12
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,78;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.263.098.319,12
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,78;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.263.098.319,12
BRFS3;10,56;;-8,58;0,94;0,20;16,71;2,36;-2,53;9,16;20,99;11,83;1,21;0,22;1,92;-0,37;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;153.465.367,58;11,26;-1,23;0,02;11.430.917.477,76
BRGE11;7,10;5,33;6,66;0,41;0,17;-3.277,37;1.089,29;1.970,12;12,04;-13,99;-34,02;-1,16;131,18;0,46;-0,40;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;7.248,69;17,26;1,07;0,03;869.937.459,20
BRGE12;7,30;;6,85;0,42;0,17;-3.277,37;1.089,29;1.970,12;12,38;-13,99;-34,02;-1,16;134,88;0,47;-0,41;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;20.855,00;17,26;1,07;0,03;869.937.459,20
BRGE3;9,60;;9,00;0,56;0,22;-3.277,37;1.089,29;1.970,12;16,28;-13,99;-34,02;-1,16;177,37;0,62;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;6.341,50;17,26;1,07;0,04;869.937.459,20
BRGE5;9,20;3,43;8,63;0,53;0,21;-3.277,37;1.089,29;1.970,12;15,60;-13,99;-34,02;-1,16;169,98;0,59;-0,51;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;920,00;17,26;1,07;0,04;869.937.459,20
BRGE6;14,50;5,22;13,60;0,84;0,34;-3.277,37;1.089,29;1.970,12;24,59;-13,99;-34,02;-1,16;267,91;0,94;-0,81;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.425,00;17,26;1,07;0,06;869.937.459,20
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-13,99;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;869.937.459,20
BRGE8;7,07;4,46;6,63;0,41;0,16;-3.277,37;1.089,29;1.970,12;11,99;-13,99;-34,02;-1,16;130,63;0,46;-0,39;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;8.581,17;17,26;1,07;0,03;869.937.459,20
BRIT3;3,13;0,04;44,21;1,04;0,50;40,74;13,03;3,49;11,83;17,25;5,43;0,48;1,54;11,46;-0,63;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.763.984,97;3,00;0,07;0,81;1.405.667.087,08
BRIV3;7,54;0,72;14,79;0,41;0,03;13,08;6,94;1,77;3,76;3,80;;;0,26;0,48;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;48.422,14;18,36;0,51;-0,35;675.423.278,91
BRIV4;7,75;7,87;15,20;0,42;0,03;13,08;6,94;1,77;3,87;3,80;;;0,27;0,49;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;34.186,03;18,36;0,51;-0,36;675.423.278,91
BRKM3;29,05;31,79;12,16;2,67;0,25;17,15;9,30;1,80;2,35;4,57;2,20;2,49;0,22;1,74;-0,43;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;799.991,27;10,90;2,39;-0,14;23.304.014.034,14
BRKM5;29,47;31,34;12,33;2,70;0,25;17,15;9,30;1,80;2,39;4,57;2,20;2,49;0,22;1,76;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;138.502.809,15;10,90;2,39;-0,14;23.304.014.034,14
BRKM6;29,50;2,05;12,34;2,71;0,26;17,15;9,30;1,80;2,39;4,57;2,20;2,49;0,22;1,76;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;17.908,50;10,90;2,39;-0,14;23.304.014.034,14
BRML3;8,80;0,61;13,44;0,66;0,40;88,97;69,50;39,67;7,67;9,98;2,31;0,20;5,33;8,81;-0,43;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;131.643.003,76;13,37;0,65;0,08;7.288.810.179,20
BRPR3;5,87;1,80;-1,86;0,62;0,43;100,00;-520,22;-431,29;-1,54;-0,68;0,85;-0,34;8,00;1,34;-1,03;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;17.704.433,27;9,46;-3,16;0,00;2.783.317.421,39
