TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,18;10,61;5,60;0,51;0,18;13,66;4,26;2,38;3,13;4,49;1,36;0,22;0,13;0,68;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;411.851,14;16,15;1,46;-0,09;762.544.360,76
ALPA3;17,28;0,86;21,55;2,06;1,55;47,38;10,98;13,90;27,28;31,17;-0,11;-0,01;3,00;8,63;-2,56;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;119.866,09;8,39;0,80;0,26;13.534.814.922,48
ALPA4;22,32;0,73;27,84;2,66;2,00;47,38;10,98;13,90;35,23;31,17;-0,11;-0,01;3,87;11,14;-3,30;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;59.433.565,82;8,39;0,80;0,33;13.534.814.922,48
ALPK3;2,37;;-2,84;1,03;0,20;28,77;3,86;-17,70;13,01;46,06;33,05;2,61;0,50;-1,00;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;295.370,86;2,31;-0,84;0,17;508.190.859,51
ALSO3;22,25;1,73;23,12;0,88;0,52;70,10;52,84;24,36;10,66;7,99;-2,67;-0,22;5,63;4,73;-0,64;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;34.916.718,45;25,24;0,96;0,23;5.913.444.310,50
ALUP11;28,38;4,33;7,77;1,14;0,31;78,93;74,42;22,57;2,36;4,76;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.459.990,14;24,85;3,65;-0,38;8.316.392.604,74
ALUP3;9,35;4,39;7,68;1,13;0,30;78,93;74,42;22,57;2,33;4,76;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;72.510,64;8,28;1,22;-0,37;8.316.392.604,74
ALUP4;9,54;4,30;7,83;1,15;0,31;78,93;74,42;22,57;2,38;4,76;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.862,73;8,28;1,22;-0,38;8.316.392.604,74
AMAR3;2,19;;-6,41;0,69;0,22;44,44;0,59;-4,15;44,79;121,82;77,03;1,18;0,27;1,85;-0,45;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;12.812.167,23;3,19;-0,34;0,03;750.816.954,48
AMBP3;33,00;0,92;30,97;3,60;0,59;20,78;16,33;4,13;7,82;13,07;5,25;2,41;1,28;3,20;-0,99;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.594.917,09;9,17;1,07;1,19;3.726.874.404,00
AMER3;16,52;3,76;30,36;0,99;0,35;30,60;4,78;1,72;10,91;17,40;6,50;0,59;0,52;1,70;-0,63;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;516.732.311,82;16,60;0,54;-0,09;15.029.474.855,64
ANIM3;7,18;;-9,23;1,08;0,28;55,99;11,95;-9,08;7,01;16,32;9,31;1,43;0,84;8,94;-0,35;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;27.896.189,32;6,66;-0,78;0,01;2.899.778.019,90
APER3;27,70;0,25;53,65;0,73;0,47;100,00;7,69;3,17;22,13;10,65;-11,48;-0,38;1,70;2,66;-0,72;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;341.461,45;37,89;0,52;0,24;317.999.711,80
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,33;2,18;57,42;5,05;1,90;46,13;32,10;14,31;25,60;28,90;3,30;0,65;8,22;6,06;-3,19;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;5.769.287,55;3,24;0,28;0,25;5.650.441.949,53
ARZZ3;103,52;1,64;26,45;4,58;2,72;53,50;13,57;10,38;20,24;19,60;-0,64;-0,14;2,75;15,01;-5,70;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;114.448.075,41;22,62;3,91;0,32;11.406.462.691,04
ASAI3;20,37;0,61;20,49;7,64;0,75;16,39;5,35;2,68;10,25;13,20;2,95;2,20;0,55;-22,36;-1,14;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;322.575.540,27;2,67;0,99;-0,85;27.478.793.365,38
ATMP3;1,42;;-0,10;-0,23;0,02;2,32;-35,88;-41,35;-0,11;-1,15;-1,04;;0,04;-0,04;-0,03;0,28;-233,48;-22,35;-197,10;-0,10;1,10;0,54;-12,49;;67.006,41;-6,13;-14,31;0,00;37.928.705,52
ATOM3;2,48;2,78;6,34;2,30;1,65;99,19;25,70;27,56;6,80;4,42;-2,38;-0,81;1,75;1,78;-76,08;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;30.120,73;1,08;0,39;-0,30;59.036.147,04
AURA33;35,10;7,67;7,56;1,51;0,70;34,14;20,97;14,78;5,33;5,30;-0,03;-0,01;1,12;2,24;-1,43;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;5.641.683,86;23,17;4,64;-0,16;2.483.060.346,00
AURE3;14,92;0,67;63,30;1,17;0,51;22,14;19,25;4,91;16,16;18,58;2,42;0,18;3,11;2,78;-0,64;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;56.132.855,77;12,73;0,24;;14.920.000.000,00
AVLL3;8,10;;-0,42;-0,99;0,10;-3,25;-122,25;-213,48;-0,74;-4,24;-3,50;;0,90;-0,24;-0,16;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;31.893,57;-8,19;-19,15;-0,07;181.567.931,40
AZEV3;2,12;;10,66;1,62;0,35;10,07;8,10;6,92;9,11;9,90;0,81;0,14;0,74;-6,76;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;283.976,59;1,31;0,20;-0,12;163.116.186,65
AZEV4;2,11;;10,61;1,61;0,35;10,07;8,10;6,92;9,07;9,90;0,81;0,14;0,73;-6,72;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;767.790,68;1,31;0,20;-0,12;163.116.186,65
AZUL4;16,23;;-8,54;-1,13;1,11;18,94;5,08;-17,71;29,78;38,87;30,67;;1,51;-2,61;-1,60;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;150.177.498,55;-14,33;-1,90;0,35;5.648.024.723,89
B3SA3;15,38;3,86;21,03;4,54;1,98;89,60;57,45;44,61;16,33;15,90;-0,43;-0,12;9,38;15,45;-3,06;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;747.587.515,82;3,39;0,73;-4,42;93.802.620.000,00
BAHI3;15,20;;-4,84;2,70;0,57;37,74;-13,40;-23,87;-8,63;-11,55;-2,92;0,92;1,16;-2,81;-0,60;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;355.380,37;5,62;-3,14;-0,07;361.436.604,80
BALM3;11,10;2,27;4,46;0,82;0,49;56,50;13,34;17,55;5,87;4,66;-0,92;-0,13;0,78;1,09;-1,57;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.135,00;13,49;2,49;0,02;103.390.000,00
BALM4;10,00;2,51;4,02;0,74;0,44;56,50;13,34;17,55;5,29;4,66;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.088,27;13,49;2,49;0,02;103.390.000,00
BAUH4;79,90;;48,15;3,94;2,61;20,86;1,58;4,85;147,60;148,56;0,97;0,03;2,34;-52,80;-3,58;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;23.078,10;20,27;1,66;-0,79;417.255.537,80
BAZA3;50,96;13,48;3,27;0,64;0,09;34,59;57,92;35,78;2,02;2,02;;;1,17;0,92;-0,10;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;324.163,45;79,74;15,60;0,04;2.856.731.732,40
BBAS3;38,69;9,28;4,71;0,73;0,05;26,69;15,37;12,47;3,82;3,82;;;0,59;1,70;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;960.498.137,64;53,00;8,22;0,08;110.862.984.503,80
BBDC3;16,36;3,68;7,18;1,11;0,10;33,47;18,36;15,32;5,99;6,58;;;1,10;2,10;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;128.438.855,05;14,68;2,28;0,46;191.663.170.115,83
BBDC4;19,61;3,38;8,60;1,34;0,12;33,47;18,36;15,32;7,18;6,58;;;1,32;2,51;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;828.940.013,32;14,68;2,28;0,55;191.663.170.115,83
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;29,59;6,64;12,36;7,62;4,32;;;;10,30;10,30;;;;54,80;-6,63;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;208.180.835,68;3,89;2,39;0,44;59.180.000.000,00
BDLL3;11,83;;-1,01;-0,10;0,03;-66,24;-168,61;-131,28;-0,79;-7,77;-7,11;;1,33;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;10.481,07;-123,47;-11,70;0,02;15.939.647,92
BDLL4;8,82;;-0,75;-0,07;0,02;-66,24;-168,61;-131,28;-0,59;-7,77;-7,11;;0,99;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;4.675,13;-123,47;-11,70;0,01;15.939.647,92
BEEF3;13,75;6,62;10,96;11,96;0,43;17,67;7,87;2,49;3,47;6,22;2,75;9,46;0,27;1,59;-1,25;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;97.743.737,18;1,15;1,25;0,28;8.350.146.846,25
BEES3;5,80;9,26;5,67;0,97;0,05;29,58;14,66;9,10;3,52;3,54;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;124.663,27;5,98;1,02;0,10;1.841.634.342,60
BEES4;5,91;9,09;5,78;0,99;0,05;29,58;14,66;9,10;3,59;3,54;;;0,53;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;42.327,86;5,98;1,02;0,10;1.841.634.342,60
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,44;4,99;;0,92;0,08;0,08;;-1,31;;275.449,09;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,44;4,99;;0,92;0,08;0,08;;-1,31;;275.449,09;14.987,45;0,00;
BGIP3;27,19;3,67;8,40;0,72;0,05;42,18;9,16;5,49;5,04;4,26;;;0,46;-0,75;-0,11;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.770,00;37,90;3,24;-0,22;351.480.644,55
BGIP4;18,80;5,83;5,81;0,50;0,04;42,18;9,16;5,49;3,48;4,26;;;0,32;-0,52;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.044,82;37,90;3,24;-0,15;351.480.644,55
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;6,59;;-5,25;3,31;1,27;20,54;-74,91;-85,98;-6,02;-7,16;-1,14;0,62;4,51;6,03;-2,17;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;83.973,50;1,99;-1,26;-0,16;484.551.839,68
BKBR3;7,63;;-27,17;1,41;0,53;64,01;1,66;-2,34;38,37;47,35;8,97;0,33;0,64;9,67;-0,70;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;13.192.926,38;5,39;-0,28;0,33;2.100.962.060,61
BLAU3;33,87;2,35;19,39;3,53;2,55;46,63;30,66;23,25;14,70;13,53;-1,17;-0,28;4,51;4,67;-8,82;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;14.076.396,05;9,59;1,75;-3,03;6.076.072.713,93
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,80;4,42;6,07;0,97;0,08;61,74;6,08;6,69;6,68;6,32;;;0,41;0,54;-0,10;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;27.185,65;12,12;1,95;0,56;1.170.357.239,52
BMEB4;10,12;5,66;5,20;0,83;0,07;61,74;6,08;6,69;5,73;6,32;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;178.593,50;12,12;1,95;0,48;1.170.357.239,52
BMGB4;2,52;22,05;13,88;0,36;0,04;31,45;-3,24;1,94;-8,31;-8,31;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;4.157.278,68;6,98;0,18;-0,21;1.469.745.675,72
BMIN3;20,50;;18,19;0,75;0,33;56,09;31,95;16,11;9,17;8,69;;;2,93;34,03;-0,34;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.100,00;27,44;1,13;0,41;93.682.846,09
BMIN4;13,13;6,47;11,65;0,48;0,21;56,09;31,95;16,11;5,88;8,69;;;1,88;21,79;-0,21;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;2.722,90;27,44;1,13;0,26;93.682.846,09
BMKS3;258,86;6,91;7,17;0,60;0,54;29,65;37,72;90,30;17,16;-5,08;-22,24;-0,78;6,47;0,71;-2,60;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;2.684,88;429,20;36,11;0,02;117.716.585,00
BMOB3;16,80;1,20;22,04;1,48;1,11;24,03;8,13;6,19;16,80;11,37;-5,43;-0,48;1,37;2,60;-3,02;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;11.190.536,45;11,34;0,76;1,49;1.527.272.745,60
BNBR3;75,00;5,89;4,03;0,79;0,10;51,61;40,02;23,46;2,36;2,36;;;0,94;0,67;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;16.700,50;94,83;18,63;0,26;6.477.859.800,00
BOAS3;6,58;1,20;12,98;1,62;1,35;53,82;8,96;26,93;39,02;24,99;-14,03;-0,58;3,50;2,89;-3,21;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;8.010.424,00;4,06;0,51;0,04;3.502.024.846,18
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,66;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;153.618.077,50
BOBR4;1,25;;-4,07;-1,67;0,38;30,00;4,84;-6,13;5,15;7,66;5,23;;0,25;-1,35;-0,71;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;34.169,00;-0,75;-0,31;0,03;153.618.077,50
BPAC11;28,89;1,83;17,32;2,68;0,29;19,56;23,33;17,48;12,98;12,98;;;3,03;8,91;-3,83;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;349.827.397,00;10,78;1,67;-0,89;110.803.934.906,64
BPAC3;15,60;1,13;28,05;4,34;0,47;19,56;23,33;17,48;21,03;12,98;;;4,90;14,43;-6,21;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;124.315,86;3,59;0,56;-1,44;110.803.934.906,64
BPAC5;6,65;2,65;11,96;1,85;0,20;19,56;23,33;17,48;8,96;12,98;;;2,09;6,15;-2,65;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;74.637,14;3,59;0,56;-0,61;110.803.934.906,64
BPAN4;7,68;3,18;14,76;1,40;0,19;54,27;7,49;5,75;11,34;11,34;;;0,85;;-0,19;;9,50;1,27;;0,13;0,87;0,22;1,40;;23.299.470,32;5,48;0,52;-0,77;10.032.635.251,20
BPAR3;182,07;8,16;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;22,82;30,36;1,48;1,16;1,15;;;;1,51;1,51;-0,05;-0,04;;34,66;-1,20;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;3.464.911,68;19,69;15,40;0,08;9.309.756.567,16
BRAP4;24,15;31,55;1,57;1,23;1,22;;;;1,59;1,51;-0,05;-0,04;;36,68;-1,27;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;130.222.007,14;19,69;15,40;0,08;9.309.756.567,16
BRBI11;15,40;7,79;10,94;2,13;0,39;36,49;17,71;22,54;13,93;6,83;-7,10;-1,09;2,47;2,05;-45,06;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.121.457,91;7,23;1,41;0,52;1.616.933.841,60
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,83;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.616.933.841,60
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,83;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.616.933.841,60
BRFS3;12,59;;-9,13;1,12;0,24;17,30;2,77;-2,92;9,63;20,06;10,43;1,21;0,27;2,29;-0,44;1,30;-12,25;-2,63;2,98;0,21;0,77;0,90;7,46;;155.454.683,95;11,26;-1,38;0,03;13.628.338.167,14
BRGE11;6,90;5,48;14,64;0,40;0,16;-2.921,22;-539,33;836,27;-22,69;32,76;65,97;-1,16;122,39;0,45;-0,38;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;9.391,44;17,26;0,47;0,42;743.581.926,40
BRGE12;7,77;;16,48;0,45;0,18;-2.921,22;-539,33;836,27;-25,55;32,76;65,97;-1,16;137,82;0,50;-0,43;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;23.096,88;17,26;0,47;0,47;743.581.926,40
BRGE3;9,60;;20,36;0,56;0,22;-2.921,22;-539,33;836,27;-31,57;32,76;65,97;-1,16;170,28;0,62;-0,54;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;7.417,80;17,26;0,47;0,58;743.581.926,40
BRGE5;10,70;2,95;22,70;0,62;0,25;-2.921,22;-539,33;836,27;-35,19;32,76;65,97;-1,16;189,79;0,69;-0,60;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;3.035,50;17,26;0,47;0,65;743.581.926,40
BRGE6;14,50;5,22;30,75;0,84;0,34;-2.921,22;-539,33;836,27;-47,69;32,76;65,97;-1,16;257,19;0,94;-0,81;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;1.425,00;17,26;0,47;0,88;743.581.926,40
BRGE7;5,40;8,17;11,45;0,31;0,13;-2.921,22;-539,33;836,27;-17,76;32,76;65,97;-1,16;95,78;0,35;-0,30;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;;17,26;0,47;0,33;743.581.926,40
BRGE8;7,07;4,46;15,00;0,41;0,16;-2.921,22;-539,33;836,27;-23,25;32,76;65,97;-1,16;125,40;0,46;-0,39;2,62;2,73;1,10;-1,88;0,40;0,43;0,00;-32,32;-10,71;8.581,17;17,26;0,47;0,43;743.581.926,40
BRIT3;3,56;0,03;505,14;1,19;0,57;40,86;11,35;0,37;16,61;23,31;6,70;0,48;1,89;13,03;-0,72;1,26;0,24;0,11;3,46;0,48;0,52;0,30;;;1.789.753,00;3,00;0,01;-5,45;1.598.777.900,96
BRIV3;8,26;0,66;81,72;0,45;0,03;13,54;5,57;0,41;6,01;5,99;;;0,33;0,53;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;60.026,95;18,36;0,10;-0,91;729.733.716,54
BRIV4;8,20;7,44;81,12;0,45;0,03;13,54;5,57;0,41;5,97;5,99;;;0,33;0,52;-0,03;14,16;0,55;0,04;;0,07;0,93;0,09;-3,36;-37,18;41.433,41;18,36;0,10;-0,91;729.733.716,54
BRKM3;32,41;28,50;3,95;2,73;0,28;22,29;14,42;6,02;1,65;2,98;1,33;2,21;0,24;1,82;-0,50;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;905.571,50;11,88;8,21;-0,13;25.778.764.239,00
BRKM5;32,24;28,65;3,93;2,71;0,28;22,29;14,42;6,02;1,64;2,98;1,33;2,21;0,24;1,81;-0,50;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;154.959.868,82;11,88;8,21;-0,13;25.778.764.239,00
BRKM6;25,08;2,42;3,05;2,11;0,22;22,29;14,42;6,02;1,28;2,98;1,33;2,21;0,18;1,41;-0,39;1,55;69,12;7,13;33,61;0,10;0,91;1,18;17,25;;21.493,90;11,88;8,21;-0,10;25.778.764.239,00
BRML3;10,44;0,51;18,33;0,79;0,47;89,71;65,57;36,02;10,07;12,70;2,63;0,21;6,60;9,25;-0,52;2,26;4,30;2,57;5,72;0,60;0,40;0,07;-2,54;22,47;120.684.296,86;13,25;0,57;0,09;8.647.179.348,96
BRPR3;6,40;1,65;-2,01;0,55;0,32;100,00;-509,29;-436,46;-1,72;-2,97;-1,25;0,40;8,76;-19,57;-0,36;0,85;-27,20;-16,16;-26,15;0,59;0,41;0,04;-6,86;;17.382.415,23;11,72;-3,19;0,00;3.034.622.060,80
