TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP4;9,52;4,31;8,85;1,15;0,31;80,24;73,84;22,37;2,68;5,39;2,71;1,16;1,98;2,69;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;179.794,35;8,28;1,08;-0,27;8.351.557.055,50
AMAR3;1,20;;-1,59;0,42;0,11;43,55;-1,08;-9,30;-13,68;-64,64;-50,85;1,57;0,15;0,95;-0,21;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.727.438,50;2,84;-0,76;0,01;414.839.923,52
AMBP3;21,42;1,42;26,21;2,34;0,30;21,94;17,50;2,81;4,21;9,57;5,36;2,98;0,74;1,10;-0,57;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.142.856,79;9,15;0,82;-0,82;2.416.821.583,20
AMER3;1,36;46,00;28,41;0,08;0,03;30,68;4,18;0,15;1,04;8,68;7,64;0,59;0,04;0,14;-0,05;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;322.458.674,29;16,74;0,05;-0,74;1.218.414.829,05
ANIM3;4,10;;-4,43;0,62;0,16;56,74;10,86;-10,54;4,30;14,29;9,99;1,43;0,47;5,11;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;21.190.730,21;6,66;-0,93;0,00;1.659.900.788,55
APER3;28,09;0,25;16,37;0,69;0,42;100,00;7,85;8,96;18,69;10,74;-7,95;-0,29;1,47;3,83;-0,59;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;951.602,79;40,77;1,72;0,00;322.476.964,06
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,90;3,50;32,57;3,53;1,16;45,97;33,61;14,73;14,27;17,91;3,64;0,90;4,80;5,26;-1,77;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.727.965,79;3,29;0,36;0,15;4.024.166.556,83
ARZZ3;80,43;2,28;19,55;3,55;2,11;53,58;13,23;10,03;14,82;14,23;-0,60;-0,14;1,96;11,65;-4,42;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;108.464.697,65;22,62;4,11;0,34;8.861.164.312,34
ASAI3;20,14;0,81;20,25;7,55;0,75;16,39;5,35;2,68;10,13;13,10;2,95;2,20;0,54;-22,10;-1,12;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;183.783.212,82;2,66;0,99;-0,84;27.199.174.343,04
ATMP3;1,23;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,09;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;25.339,26;-10,30;-17,77;0,00;32.853.737,88
ATOM3;2,32;2,97;5,33;2,15;1,54;98,36;27,66;29,56;5,70;3,57;-2,13;-0,81;1,58;1,66;-71,17;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;29.942,53;1,08;0,44;0,15;55.227.363,36
AURA33;41,00;3,57;7,14;1,73;0,81;30,86;23,84;19,08;5,71;6,67;0,92;0,28;1,36;5,23;-1,30;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.382.936,85;23,67;5,72;-0,44;2.907.515.106,00
AURE3;14,70;0,68;62,32;1,15;0,50;22,14;19,25;4,91;15,91;18,34;2,42;0,18;3,06;2,73;-0,63;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;50.152.162,15;12,73;0,24;;14.700.000.000,00
AVLL3;8,00;;-0,42;-0,98;0,10;10,42;-84,66;-176,29;-0,86;-5,01;-4,15;;0,73;-0,24;-0,16;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;88.050,16;-8,19;-19,28;0,03;179.326.352,00
AZEV3;1,60;;10,67;0,99;0,25;5,05;-3,09;3,59;-12,39;-15,22;-3,09;0,25;0,38;-3,84;-0,37;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;192.610,53;1,62;0,15;-0,12;120.956.712,25
AZEV4;1,56;;10,40;0,97;0,24;5,05;-3,09;3,59;-12,08;-15,22;-3,09;0,25;0,37;-3,75;-0,36;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;539.486,76;1,62;0,15;-0,12;120.956.712,25
AZUL4;11,20;;-6,38;-0,70;0,77;19,26;6,35;-14,59;14,66;27,57;23,54;;0,93;-1,46;-1,07;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;130.096.698,44;-15,92;-1,76;0,14;3.901.126.059,35
B3SA3;12,80;3,78;18,10;3,82;1,60;89,66;56,13;43,15;13,91;13,12;-0,79;-0,22;7,81;10,97;-2,58;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;567.268.855,12;3,35;0,71;-2,09;78.067.200.000,00
BAHI3;13,00;;-3,39;2,32;0,49;37,63;-14,35;-27,44;-6,48;-9,03;-2,55;0,92;0,93;-2,42;-0,52;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;42.706,53;5,59;-3,84;-0,03;310.670.412,00
BALM3;11,00;3,25;4,19;0,79;0,48;57,07;15,53;17,43;4,70;3,65;-0,83;-0,14;0,73;1,05;-1,51;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.801,63;13,90;2,63;0,02;102.900.000,00
BALM4;10,00;3,57;3,81;0,72;0,43;57,07;15,53;17,43;4,27;3,65;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.800,90;13,90;2,63;0,02;102.900.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;25.167,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;51,10;13,44;2,51;0,64;0,09;35,57;61,66;39,79;1,62;1,62;;;1,00;0,93;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;245.308,50;79,74;20,34;0,02;2.858.974.065,00
BBAS3;37,93;11,00;4,01;0,71;0,05;28,97;15,94;12,64;3,18;3,18;;;0,51;2,36;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;487.154.263,68;53,44;9,45;0,05;108.599.305.058,00
BBDC3;12,96;7,07;5,86;0,86;0,07;32,71;15,85;12,86;4,76;5,09;;;0,75;1,05;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;145.201.774,00;15,14;2,21;1,78;147.976.545.009,51
BBDC4;14,77;6,81;6,69;0,98;0,08;32,71;15,85;12,86;5,43;5,09;;;0,86;1,20;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;908.696.475,74;15,14;2,21;2,03;147.976.545.009,51
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;34,51;5,70;12,63;7,29;4,95;;;;10,76;10,79;;;;24,57;-8,32;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;168.282.803,12;4,73;2,73;0,25;69.140.000.000,00
BDLL3;12,25;;3,56;-0,10;0,03;-49,16;-112,68;21,92;-0,69;-6,63;-6,04;;0,78;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;2.654,75;-123,47;3,44;-0,03;16.720.856,80
BDLL4;9,35;;2,72;-0,08;0,02;-49,16;-112,68;21,92;-0,53;-6,63;-6,04;;0,60;-0,15;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;6.071,45;-123,47;3,44;-0,02;16.720.856,80
BEEF3;15,27;3,68;11,16;14,91;0,43;18,34;8,09;2,63;3,62;6,15;2,53;10,41;0,29;1,55;-1,35;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;88.039.608,94;1,02;1,37;0,23;9.273.217.624,89
BEES3;5,77;10,17;5,45;0,93;0,05;26,53;12,39;7,90;3,48;3,60;;;0,43;0,29;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;190.698,79;6,18;1,06;0,14;1.889.044.553,00
BEES4;6,55;8,96;6,19;1,06;0,05;26,53;12,39;7,90;3,95;3,60;;;0,49;0,33;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;30.950,00;6,18;1,06;0,16;1.889.044.553,00
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,52;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;334.590.620,10
BGIP4;17,38;6,31;8,65;0,46;0,03;37,01;6,05;3,07;4,39;5,52;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.025,71;38,10;2,01;-0,13;334.590.620,10
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,32;;-5,09;3,51;1,35;15,93;-89,58;-99,43;-5,65;-6,66;-1,01;0,62;5,07;6,39;-2,30;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;80.922,68;1,80;-1,24;-0,14;513.739.047,68
BLAU3;26,64;3,18;15,28;2,72;1,96;46,95;30,43;22,56;11,33;10,26;-1,06;-0,25;3,45;3,71;-6,59;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.402.868,03;9,81;1,75;-1,35;4.788.024.231,91
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,57;4,93;5,77;0,86;0,07;55,58;4,06;5,83;8,29;8,16;;;0,34;0,57;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;8.022,15;12,25;1,83;-22,95;1.091.009.191,12
BMEB4;10,40;5,65;5,53;0,83;0,07;55,58;4,06;5,83;7,95;8,16;;;0,32;0,55;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;119.992,35;12,25;1,83;-22,02;1.091.009.191,12
BMGB4;2,12;17,23;16,21;0,30;0,03;31,99;-2,85;1,24;-7,04;-7,04;;;0,20;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.459.504,82;6,98;0,13;-0,23;1.236.452.711,32
BMIN3;18,50;;13,48;0,67;0,30;53,21;31,64;16,18;6,89;6,62;;;2,18;30,71;-0,30;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;4.700,00;27,44;1,37;0,18;85.722.586,43
BMIN4;13,51;6,29;9,84;0,49;0,22;53,21;31,64;16,18;5,03;6,62;;;1,59;22,42;-0,22;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.639,33;27,44;1,37;0,13;85.722.586,43
BMKS3;340,00;5,26;6,79;0,79;0,71;27,02;58,86;126,97;14,65;0,19;-14,46;-0,78;8,62;0,93;-3,41;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;20.048,17;429,20;50,06;0,01;154.615.000,00
BMOB3;14,43;1,40;14,99;1,27;0,95;21,73;6,83;6,16;13,54;8,44;-5,10;-0,48;0,92;2,23;-2,59;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;4.851.135,62;11,34;0,96;0,33;1.310.000.015,72
BNBR3;75,20;5,87;3,26;0,79;0,10;46,70;41,33;26,29;2,07;2,07;;;0,86;0,67;-0,12;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;13.115,67;94,83;23,08;0,06;6.495.134.092,80
BOAS3;7,77;3,44;14,58;1,86;1,56;53,72;9,33;27,74;43,35;29,51;-13,78;-0,59;4,04;3,33;-3,70;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;23.043.990,74;4,17;0,53;0,15;4.130.047.538,96
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,72;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;147.473.354,40
BOBR4;1,22;;-4,85;-1,74;0,35;32,64;6,90;-4,60;3,23;4,72;3,19;;0,22;-1,23;-0,65;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;43.823,38;-0,69;-0,25;0,03;147.473.354,40
BPAC11;22,10;2,97;11,84;2,00;0,23;20,70;23,06;16,11;8,27;8,29;;;1,91;6,40;-2,92;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;371.024.609,88;11,02;1,87;-1,07;84.915.165.068,64
BPAC3;11,30;1,93;18,25;3,09;0,35;20,70;23,06;16,11;12,75;8,29;;;2,94;9,87;-4,50;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;72.961,12;3,67;0,62;-1,65;84.915.165.068,64
BPAC5;5,60;3,91;9,01;1,52;0,17;20,70;23,06;16,11;6,29;8,29;;;1,45;4,87;-2,22;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;42.338,15;3,67;0,62;-0,81;84.915.165.068,64
BPAN4;5,49;5,08;10,29;0,97;0,13;54,27;7,49;5,75;7,90;7,90;;;0,59;;-0,13;;9,45;1,25;;0,13;0,87;0,22;1,40;;17.807.848,71;5,65;0,53;-0,54;6.989.863.986,81
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;27,95;10,66;1,85;1,40;1,38;;;;1,86;1,89;-0,14;-0,11;;13,75;-1,56;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;2.527.357,59;19,93;15,11;0,20;11.970.927.234,46
BRAP4;31,88;10,27;2,11;1,60;1,58;;;;2,12;1,89;-0,14;-0,11;;15,71;-1,78;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;96.912.996,26;19,93;15,11;0,23;11.970.927.234,46
BRBI11;11,38;12,13;8,09;1,57;0,29;36,49;17,71;22,54;10,29;3,21;-7,10;-1,09;1,82;1,51;-33,30;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;767.324,44;7,23;1,41;0,38;1.196.951.025,60
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,21;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.196.951.025,60
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;3,21;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.196.951.025,60
BRFS3;7,54;;-6,12;0,67;0,14;16,71;2,36;-2,53;6,54;18,37;11,83;1,21;0,15;1,37;-0,26;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;154.672.392,35;11,26;-1,23;0,01;8.161.848.274,84
BRGE11;9,50;3,98;8,91;0,55;0,22;-3.277,37;1.089,29;1.970,12;16,11;-16,63;-34,02;-1,16;175,52;0,61;-0,53;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.242,20;17,26;1,07;0,04;755.022.662,08
BRGE12;8,88;;8,33;0,51;0,21;-3.277,37;1.089,29;1.970,12;15,06;-16,63;-34,02;-1,16;164,07;0,57;-0,50;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;12.704,57;17,26;1,07;0,03;755.022.662,08
BRGE3;9,20;;8,63;0,53;0,21;-3.277,37;1.089,29;1.970,12;15,60;-16,63;-34,02;-1,16;169,98;0,59;-0,51;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;9.033,82;17,26;1,07;0,04;755.022.662,08
BRGE5;11,53;2,73;10,81;0,67;0,27;-3.277,37;1.089,29;1.970,12;19,56;-16,63;-34,02;-1,16;213,03;0,74;-0,64;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;4.755,00;17,26;1,07;0,04;755.022.662,08
BRGE6;12,02;6,29;11,27;0,70;0,28;-3.277,37;1.089,29;1.970,12;20,39;-16,63;-34,02;-1,16;222,08;0,78;-0,67;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.201,50;17,26;1,07;0,05;755.022.662,08
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,63;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;755.022.662,08
BRGE8;9,70;3,25;9,10;0,56;0,23;-3.277,37;1.089,29;1.970,12;16,45;-16,63;-34,02;-1,16;179,22;0,63;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.193,00;17,26;1,07;0,04;755.022.662,08
BRIT3;2,49;0,05;35,17;0,83;0,40;40,74;13,03;3,49;9,41;14,87;5,43;0,48;1,23;9,11;-0,50;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.108.152,29;3,00;0,07;0,65;1.122.737.290,00
BRIV3;9,48;0,57;18,59;0,52;0,03;13,08;6,94;1,77;4,73;4,67;;;0,33;0,60;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;11.608,52;18,36;0,51;-0,45;828.344.446,17
BRIV4;9,15;6,67;17,94;0,50;0,03;13,08;6,94;1,77;4,57;4,67;;;0,32;0,58;-0,04;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;17.650,82;18,36;0,51;-0,43;828.344.446,17
BRKM3;23,20;7,31;9,71;2,13;0,20;17,15;9,30;1,80;1,88;4,04;2,20;2,49;0,17;1,39;-0,34;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;279.869,18;10,90;2,39;-0,11;18.153.137.958,62
BRKM5;22,27;7,63;9,30;2,04;0,19;17,15;9,30;1,80;1,80;4,04;2,20;2,49;0,17;1,33;-0,33;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;60.199.349,79;10,90;2,39;-0,11;18.153.137.958,62
BRKM6;21,09;;8,83;1,93;0,18;17,15;9,30;1,80;1,71;4,04;2,20;2,49;0,16;1,26;-0,31;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;20.673,86;10,90;2,39;-0,10;18.153.137.958,62
BRML3;8,26;0,65;12,62;0,62;0,37;88,97;69,50;39,67;7,20;9,51;2,31;0,20;5,01;8,27;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;101.955.988,80;13,37;0,65;0,07;6.841.542.281,84
BRPR3;6,33;1,67;-1,96;0,66;0,45;100,00;-520,22;-431,29;-1,62;-0,77;0,85;-0,34;8,45;1,42;-1,09;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;19.529.254,38;9,66;-3,23;0,00;2.930.569.005,59
BRQB3;0,00;;0,00;0,00;0,00;36,81;16,43;10,41;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,13;44,07;19,83;35,20;0,45;0,54;1,90;12,30;;;1,29;0,57;0,00;0,00
