TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BAHI3;13,07;;-3,39;2,33;0,49;37,63;-14,35;-27,44;-6,48;-9,03;-2,55;0,92;0,93;-2,42;-0,52;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;299.241,88;5,62;-3,86;-0,03;310.787.922,68
BALM3;11,10;2,27;4,22;0,80;0,48;57,07;15,53;17,43;4,74;3,63;-0,83;-0,14;0,74;1,06;-1,52;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.131,43;13,90;2,63;0,02;102.410.000,00
BALM4;9,80;2,57;3,73;0,70;0,42;57,07;15,53;17,43;4,19;3,63;-0,83;-0,14;0,65;0,94;-1,34;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.933,20;13,90;2,63;0,02;102.410.000,00
BAUH4;79,88;;45,78;3,87;2,52;20,99;1,84;4,97;123,56;123,54;-0,03;0,00;2,28;89,83;-3,66;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;23.158,64;20,62;1,75;-0,86;417.151.093,36
BAZA3;52,28;13,14;2,57;0,66;0,09;35,57;61,66;39,79;1,66;1,66;;;1,02;0,95;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;363.693,33;79,74;20,34;0,03;2.930.728.708,20
BBAS3;35,42;10,13;3,75;0,66;0,05;28,97;15,94;12,64;2,97;2,98;;;0,47;2,21;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;999.019.049,70;53,44;9,45;0,05;101.521.725.018,60
BBDC3;13,00;4,63;5,88;0,86;0,07;32,71;15,85;12,86;4,77;5,18;;;0,76;1,05;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;155.276.008,13;15,14;2,21;1,78;149.253.184.607,45
BBDC4;15,17;4,37;6,86;1,00;0,09;32,71;15,85;12,86;5,57;5,18;;;0,88;1,23;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.180.572.224,80;15,14;2,21;2,08;149.253.184.607,45
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;30,27;6,49;11,09;6,41;4,35;;;;9,46;9,50;;;;21,59;-7,31;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;226.324.765,00;4,73;2,73;0,22;60.620.000.000,00
BDLL3;11,80;;3,43;-0,10;0,03;-49,16;-112,68;21,92;-0,67;-6,59;-6,04;;0,75;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;9.861,00;-123,47;3,44;-0,03;15.613.661,68
BDLL4;8,51;;2,47;-0,07;0,02;-49,16;-112,68;21,92;-0,48;-6,59;-6,04;;0,54;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;5.067,14;-123,47;3,44;-0,02;15.613.661,68
BEEF3;14,04;4,00;10,26;13,71;0,40;18,34;8,09;2,63;3,33;5,86;2,53;10,41;0,27;1,43;-1,24;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;100.829.717,10;1,02;1,37;0,22;8.465.530.693,58
BEES3;5,67;9,43;5,38;0,95;0,05;26,53;12,39;7,90;3,43;3,46;;;0,43;0,20;-0,06;;17,71;0,90;;0,05;0,95;0,11;-6,14;18,07;116.390,70;5,98;1,06;0,14;1.819.145.665,40
BEES4;5,89;9,12;5,56;0,99;0,05;26,53;12,39;7,90;3,55;3,46;;;0,44;0,20;-0,07;;17,71;0,90;;0,05;0,95;0,11;-6,14;18,07;39.371,57;5,98;1,06;0,14;1.819.145.665,40
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;27,19;3,67;13,53;0,72;0,05;37,01;6,05;3,07;6,86;5,70;;;0,42;-0,75;-0,11;0,89;5,30;0,38;;0,07;0,93;0,12;1,19;-14,06;3.770,00;37,90;2,01;-0,20;345.366.608,55
BGIP4;18,12;6,05;9,02;0,48;0,03;37,01;6,05;3,07;4,57;5,70;;;0,28;-0,50;-0,08;0,89;5,30;0,38;;0,07;0,93;0,12;1,19;-14,06;6.873,78;37,90;2,01;-0,14;345.366.608,55
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,67;;-4,86;3,35;1,28;15,93;-89,58;-99,43;-5,40;-6,40;-1,01;0,62;4,84;6,10;-2,19;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;77.095,53;1,99;-1,37;-0,14;490.434.107,84
BKBR3;7,63;;-28,33;1,44;0,53;64,12;2,11;-2,11;28,43;35,59;7,16;0,36;0,60;14,31;-0,70;1,17;-5,09;-1,86;2,48;0,36;0,64;0,88;14,59;;13.192.926,38;5,29;-0,27;0,35;2.100.962.060,61
BLAU3;29,80;2,67;17,05;3,04;2,19;46,95;30,43;22,56;12,64;11,63;-1,06;-0,25;3,85;4,14;-7,35;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;13.483.479,50;9,81;1,75;-1,50;5.403.345.442,68
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,85;4,80;5,92;0,89;0,08;55,58;4,06;5,83;8,51;8,29;;;0,34;0,58;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;23.062,43;12,25;1,83;-23,56;1.108.856.041,08
BMEB4;10,13;5,66;5,53;0,83;0,07;55,58;4,06;5,83;7,94;8,29;;;0,32;0,55;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;185.293,40;12,25;1,83;-22,00;1.108.856.041,08
BMGB4;2,36;23,54;18,05;0,34;0,03;31,99;-2,85;1,24;-7,84;-7,84;;;0,22;;-0,03;;1,87;0,19;;0,10;0,90;0,15;13,33;-17,10;3.831.100,53;6,98;0,13;-0,26;1.370.596.165,85
BMIN3;19,50;;14,21;0,71;0,32;53,21;31,64;16,18;7,26;6,91;;;2,30;32,37;-0,32;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;3.025,00;27,44;1,37;0,19;89.475.470,50
BMIN4;13,00;6,54;9,47;0,47;0,21;53,21;31,64;16,18;4,84;6,91;;;1,53;21,58;-0,21;;5,00;2,22;;0,44;0,56;0,14;-10,02;-12,74;2.503,00;27,44;1,37;0,13;89.475.470,50
BMKS3;253,00;7,07;5,05;0,59;0,53;27,02;58,86;126,97;10,90;-3,56;-14,46;-0,78;6,42;0,69;-2,54;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;3.106,41;429,20;50,06;0,01;115.051.750,00
BMOB3;14,57;1,39;15,16;1,29;0,96;21,73;6,83;6,16;13,69;8,62;-5,10;-0,48;0,93;2,25;-2,62;3,11;8,48;6,36;4,58;0,75;0,25;1,03;;;9.906.019,00;11,34;0,96;0,34;1.330.909.106,88
BNBR3;71,80;6,15;3,11;0,76;0,10;46,70;41,33;26,29;1,98;1,98;;;0,82;0,64;-0,11;;24,33;3,07;;0,13;0,87;0,12;-1,65;22,18;15.211,75;94,83;23,08;0,06;6.201.471.115,20
BOAS3;4,69;1,69;8,80;1,13;0,94;53,72;9,33;27,74;26,17;12,66;-13,78;-0,59;2,44;2,01;-2,23;5,23;12,79;10,70;-0,43;0,84;0,16;0,39;6,65;;9.289.528,10;4,17;0,53;0,09;2.522.735.223,54
BOBR3;0,00;;0,00;0,00;0,00;32,64;6,90;-4,60;0,00;4,77;3,19;;0,00;0,00;0,00;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;;-0,69;-0,25;0,00;153.618.077,50
BOBR4;1,24;;-5,01;-1,80;0,36;32,64;6,90;-4,60;3,34;4,77;3,19;;0,23;-1,27;-0,68;0,63;-35,95;-7,13;43,06;-0,20;1,20;1,55;0,74;;33.521,43;-0,69;-0,25;0,03;153.618.077,50
BPAC11;24,81;2,13;13,31;2,25;0,26;20,70;23,06;16,11;9,30;9,33;;;2,14;7,20;-3,28;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;377.170.795,43;11,02;1,87;-1,20;95.845.979.000,24
BPAC3;13,88;1,27;22,32;3,78;0,43;20,70;23,06;16,11;15,59;9,33;;;3,60;12,07;-5,50;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;119.077,10;3,67;0,62;-2,02;95.845.979.000,24
BPAC5;5,58;3,16;8,97;1,52;0,17;20,70;23,06;16,11;6,27;9,33;;;1,45;4,85;-2,21;1,04;16,93;1,94;;0,11;0,89;0,12;5,25;8,61;75.551,10;3,67;0,62;-0,81;95.845.979.000,24
BPAN4;6,96;3,49;13,44;1,27;0,17;54,27;7,49;5,75;10,32;10,35;;;0,77;;-0,17;;9,45;1,25;;0,13;0,87;0,22;1,40;;29.150.606,07;5,51;0,52;-0,70;9.209.645.640,75
BPAR3;182,07;8,16;7,28;1,03;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;0,59;-0,14;;14,20;1,53;;0,11;0,89;0,18;4,66;0,56;;176,02;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,34;34,15;1,61;1,22;1,21;;;;1,62;1,60;-0,14;-0,11;;12,00;-1,36;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;4.020.452,93;19,93;15,11;0,18;10.263.241.643,02
BRAP4;27,02;33,84;1,79;1,36;1,34;;;;1,80;1,60;-0,14;-0,11;;13,32;-1,51;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;145.429.404,60;19,93;15,11;0,20;10.263.241.643,02
BRBI11;13,19;9,10;9,37;1,83;0,33;36,49;17,71;22,54;11,93;4,89;-7,10;-1,09;2,11;1,76;-38,59;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.191.612,93;7,23;1,41;0,44;1.406.942.433,60
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,89;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.406.942.433,60
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;4,89;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.406.942.433,60
BRFS3;11,34;;-9,21;1,01;0,22;16,71;2,36;-2,53;9,84;21,68;11,83;1,21;0,23;2,06;-0,40;1,30;-10,94;-2,35;2,51;0,21;0,77;0,93;7,46;;151.733.891,70;11,26;-1,23;0,02;12.221.122.947,34
BRGE11;7,00;5,40;6,56;0,41;0,16;-3.277,37;1.089,29;1.970,12;11,87;-16,90;-34,02;-1,16;129,33;0,45;-0,39;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;7.793,58;17,26;1,07;0,03;743.581.926,40
BRGE12;7,30;;6,85;0,42;0,17;-3.277,37;1.089,29;1.970,12;12,38;-16,90;-34,02;-1,16;134,88;0,47;-0,41;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;20.855,00;17,26;1,07;0,03;743.581.926,40
BRGE3;9,60;;9,00;0,56;0,22;-3.277,37;1.089,29;1.970,12;16,28;-16,90;-34,02;-1,16;177,37;0,62;-0,54;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;6.341,50;17,26;1,07;0,04;743.581.926,40
BRGE5;10,70;2,95;10,03;0,62;0,25;-3.277,37;1.089,29;1.970,12;18,15;-16,90;-34,02;-1,16;197,70;0,69;-0,60;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;3.035,50;17,26;1,07;0,04;743.581.926,40
BRGE6;14,50;5,22;13,60;0,84;0,34;-3.277,37;1.089,29;1.970,12;24,59;-16,90;-34,02;-1,16;267,91;0,94;-0,81;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;1.425,00;17,26;1,07;0,06;743.581.926,40
BRGE7;5,40;8,17;5,06;0,31;0,13;-3.277,37;1.089,29;1.970,12;9,16;-16,90;-34,02;-1,16;99,77;0,35;-0,30;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;;17,26;1,07;0,02;743.581.926,40
BRGE8;7,07;4,46;6,63;0,41;0,16;-3.277,37;1.089,29;1.970,12;11,99;-16,90;-34,02;-1,16;130,63;0,46;-0,39;2,62;6,18;2,48;2,05;0,40;0,43;0,00;-32,32;5,12;8.581,17;17,26;1,07;0,03;743.581.926,40
BRIT3;3,22;0,04;45,48;1,07;0,51;40,74;13,03;3,49;12,17;17,63;5,43;0,48;1,59;11,79;-0,65;1,26;2,36;1,13;3,83;0,48;0,52;0,32;;;1.823.306,40;3,00;0,07;0,83;1.446.085.629,52
BRIV3;7,87;0,69;15,43;0,43;0,03;13,08;6,94;1,77;3,93;3,90;;;0,27;0,50;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;50.130,81;18,36;0,51;-0,37;692.018.827,83
BRIV4;7,72;7,90;15,14;0,42;0,03;13,08;6,94;1,77;3,85;3,90;;;0,27;0,49;-0,03;14,16;2,78;0,18;;0,07;0,93;0,10;-3,36;-13,17;35.753,93;18,36;0,51;-0,36;692.018.827,83
BRKM3;30,78;30,00;12,88;2,82;0,27;17,15;9,30;1,80;2,49;4,65;2,20;2,49;0,23;1,84;-0,46;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;817.233,67;10,90;2,39;-0,15;24.207.894.353,58
BRKM5;29,61;31,19;12,39;2,72;0,26;17,15;9,30;1,80;2,40;4,65;2,20;2,49;0,22;1,77;-0,44;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;146.122.295,97;10,90;2,39;-0,14;24.207.894.353,58
BRKM6;28,87;2,10;12,08;2,65;0,25;17,15;9,30;1,80;2,34;4,65;2,20;2,49;0,22;1,73;-0,43;1,53;21,92;2,07;18,39;0,09;0,93;1,15;17,25;;18.313,73;10,90;2,39;-0,14;24.207.894.353,58
BRML3;8,29;0,64;12,76;0,62;0,38;88,97;69,50;39,67;7,28;9,66;2,31;0,20;5,06;8,36;-0,41;2,10;4,90;2,95;6,41;0,60;0,39;0,07;-2,54;25,92;123.855.863,00;13,37;0,65;0,07;6.998.914.319,80
BRPR3;5,65;1,87;-1,79;0,60;0,41;100,00;-520,22;-431,29;-1,48;-0,63;0,85;-0,34;7,70;1,29;-0,99;2,19;-33,44;-23,02;-50,48;0,69;0,31;0,05;-6,86;;16.637.116,20;9,46;-3,16;0,00;2.688.485.481,99
